title,issn,publisher,subjectAreas,licenseAgreement,oaModel
Assessing Writing,1075-2935,Elsevier,,Fully Covered,Hybrid
Astronomy and Computing,2213-1337,Elsevier,,Fully Covered,Hybrid
Astroparticle Physics,0927-6505,Elsevier,,Fully Covered,Hybrid
Atherosclerosis,0021-9150,Elsevier,,Fully Covered,Hybrid
Atmospheric Environment,1352-2310,Elsevier,,Fully Covered,Hybrid
Atmospheric Pollution Research,1309-1042,Elsevier,,Fully Covered,Hybrid
Atmospheric Research,0169-8095,Elsevier,,Fully Covered,Hybrid
Atomic Data and Nuclear Data Tables,0092-640X,Elsevier,,Fully Covered,Hybrid
Australasian Emergency Care,2588-994X,Elsevier,,Fully Covered,Hybrid
Australian Critical Care,1036-7314,Elsevier,,Fully Covered,Hybrid
Autoimmunity Reviews,1568-9972,Elsevier,,Fully Covered,Hybrid
Automatica,0005-1098,Elsevier,,Fully Covered,Hybrid
Automation in Construction,0926-5805,Elsevier,,Fully Covered,Hybrid
Autonomic Neuroscience: Basic and Clinical,1566-0702,Elsevier,,Fully Covered,Hybrid
Behavior Therapy,0005-7894,Elsevier,,Fully Covered,Hybrid
Behaviour Research and Therapy,0005-7967,Elsevier,,Fully Covered,Hybrid
Behavioural Brain Research,0166-4328,Elsevier,,Fully Covered,Hybrid
Behavioural Processes,0376-6357,Elsevier,,Fully Covered,Hybrid
Best Practice & Research Clinical Anaesthesiology,1521-6896,Elsevier,,Fully Covered,Hybrid
Best Practice & Research Clinical Endocrinology & Metabolism,1521-690X,Elsevier,,Fully Covered,Hybrid
Best Practice & Research Clinical Gastroenterology,1521-6918,Elsevier,,Fully Covered,Hybrid
Best Practice & Research Clinical Haematology,1521-6926,Elsevier,,Fully Covered,Hybrid
Best Practice & Research Clinical Obstetrics & Gynaecology,1521-6934,Elsevier,,Fully Covered,Hybrid
Best Practice & Research Clinical Rheumatology,1521-6942,Elsevier,,Fully Covered,Hybrid
Big Data Research,2214-5796,Elsevier,,Fully Covered,Hybrid
Bioactive Carbohydrates and Dietary Fibre,2212-6198,Elsevier,,Fully Covered,Hybrid
Biocatalysis and Agricultural Biotechnology,1878-8181,Elsevier,,Fully Covered,Hybrid
Biochemical and Biophysical Research Communications,0006-291X,Elsevier,,Fully Covered,Hybrid
Biochemical Engineering Journal,1369-703X,Elsevier,,Fully Covered,Hybrid
Biochemical Pharmacology,0006-2952,Elsevier,,Fully Covered,Hybrid
Biochemical Systematics and Ecology,0305-1978,Elsevier,,Fully Covered,Hybrid
Biochimica et Biophysica Acta: Bioenergetics,0005-2728,Elsevier,,Fully Covered,Hybrid
Biochimica et Biophysica Acta: Biomembranes,0005-2736,Elsevier,,Fully Covered,Hybrid
Biochimica et Biophysica Acta: Gene Regulatory Mechanisms,1874-9399,Elsevier,,Fully Covered,Hybrid
Biochimica et Biophysica Acta: General Subjects,0304-4165,Elsevier,,Fully Covered,Hybrid
Biochimica et Biophysica Acta: Molecular and Cell Biology of Lipids,1388-1981,Elsevier,,Fully Covered,Hybrid
Biochimica et Biophysica Acta: Molecular Basis of Disease,0925-4439,Elsevier,,Fully Covered,Hybrid
Biochimica et Biophysica Acta: Molecular Cell Research,0167-4889,Elsevier,,Fully Covered,Hybrid
Biochimica et Biophysica Acta: Proteins and Proteomics,1570-9639,Elsevier,,Fully Covered,Hybrid
Biochimica et Biophysica Acta: Reviews on Cancer,0304-419X,Elsevier,,Fully Covered,Hybrid
Biochimie,0300-9084,Elsevier,,Fully Covered,Hybrid
Biocybernetics and Biomedical Engineering,0208-5216,Elsevier,,Fully Covered,Hybrid
Bioelectrochemistry,1567-5394,Elsevier,,Fully Covered,Hybrid
Biological Conservation,0006-3207,Elsevier,,Fully Covered,Hybrid
Biological Psychiatry,0006-3223,Elsevier,,Fully Covered,Hybrid
Biological Psychiatry: Cognitive Neuroscience and Neuroimaging,2451-9022,Elsevier,,Fully Covered,Hybrid
Biological Psychology,0301-0511,Elsevier,,Fully Covered,Hybrid
Biologicals,1045-1056,Elsevier,,Fully Covered,Hybrid
Biomass & Bioenergy,0961-9534,Elsevier,,Fully Covered,Hybrid
Biomaterials,0142-9612,Elsevier,,Fully Covered,Hybrid
Biomaterials Advances,2772-9508,Elsevier,,Fully Covered,Hybrid
Biomedical Signal Processing and Control,1746-8094,Elsevier,,Fully Covered,Hybrid
Bioorganic & Medicinal Chemistry,0968-0896,Elsevier,,Fully Covered,Hybrid
Bioorganic & Medicinal Chemistry Letters,0960-894X,Elsevier,,Fully Covered,Hybrid
Bioorganic Chemistry,0045-2068,Elsevier,,Fully Covered,Hybrid
Biophysical Chemistry,0301-4622,Elsevier,,Fully Covered,Hybrid
Bioprinting,2405-8866,Elsevier,,Fully Covered,Hybrid
Bioresource Technology,0960-8524,Elsevier,,Fully Covered,Hybrid
Bioresource Technology Reports,2589-014X,Elsevier,,Fully Covered,Hybrid
Biosensors and Bioelectronics,0956-5663,Elsevier,,Fully Covered,Hybrid
BioSystems,0303-2647,Elsevier,,Fully Covered,Hybrid
Biosystems Engineering,1537-5110,Elsevier,,Fully Covered,Hybrid
Biotechnology Advances,0734-9750,Elsevier,,Fully Covered,Hybrid
Biotribology,2352-5738,Elsevier,,Fully Covered,Hybrid
"Blood Cells, Molecules and Diseases",1079-9796,Elsevier,,Fully Covered,Hybrid
Blood Reviews,0268-960X,Elsevier,,Fully Covered,Hybrid
Body Image,1740-1445,Elsevier,,Fully Covered,Hybrid
Bone,8756-3282,Elsevier,,Fully Covered,Hybrid
Brain & Development,0387-7604,Elsevier,,Fully Covered,Hybrid
Brain and Cognition,0278-2626,Elsevier,,Fully Covered,Hybrid
Brain and Language,0093-934X,Elsevier,,Fully Covered,Hybrid
Brain Research,0006-8993,Elsevier,,Fully Covered,Hybrid
"Brain, Behavior, and Immunity",0889-1591,Elsevier,,Fully Covered,Hybrid
Brazilian Journal of Physical Therapy,1413-3555,Elsevier,,Fully Covered,Hybrid
British Journal of Oral and Maxillofacial Surgery,0266-4356,Elsevier,,Fully Covered,Hybrid
Building and Environment,0360-1323,Elsevier,,Fully Covered,Hybrid
Bulletin des Sciences Mathématiques,0007-4497,Elsevier,,Fully Covered,Hybrid
Burns,0305-4179,Elsevier,,Fully Covered,Hybrid
Business Horizons,0007-6813,Elsevier,,Fully Covered,Hybrid
Calphad,0364-5916,Elsevier,,Fully Covered,Hybrid
Canadian Journal of Cardiology,0828-282X,Elsevier,,Fully Covered,Hybrid
Canadian Journal of Diabetes,1499-2671,Elsevier,,Fully Covered,Hybrid
Canadian Journal of Ophthalmology,0008-4182,Elsevier,,Fully Covered,Hybrid
Cancer Epidemiology,1877-7821,Elsevier,,Fully Covered,Hybrid
Cancer Genetics,2210-7762,Elsevier,,Fully Covered,Hybrid
Cancer Letters,0304-3835,Elsevier,,Fully Covered,Hybrid
Cancer Radiothérapie,1278-3218,Elsevier,,Fully Covered,Hybrid
Cancer Treatment Reviews,0305-7372,Elsevier,,Fully Covered,Hybrid
Carbohydrate Polymers,0144-8617,Elsevier,,Fully Covered,Hybrid
Carbohydrate Research,0008-6215,Elsevier,,Fully Covered,Hybrid
Carbon,0008-6223,Elsevier,,Fully Covered,Hybrid
Cardiovascular Pathology,1054-8807,Elsevier,,Fully Covered,Hybrid
Cardiovascular Revascularization Medicine,1553-8389,Elsevier,,Fully Covered,Hybrid
Case Studies on Transport Policy,2213-624X,Elsevier,,Fully Covered,Hybrid
Catalysis Today,0920-5861,Elsevier,,Fully Covered,Hybrid
CATENA,0341-8162,Elsevier,,Fully Covered,Hybrid
Cell Calcium,0143-4160,Elsevier,,Fully Covered,Hybrid
Cells & Development,2667-2901,Elsevier,,Fully Covered,Hybrid
Cellular Immunology,0008-8749,Elsevier,,Fully Covered,Hybrid
Cellular Signalling,0898-6568,Elsevier,,Fully Covered,Hybrid
Cement and Concrete Composites,0958-9465,Elsevier,,Fully Covered,Hybrid
Cement and Concrete Research,0008-8846,Elsevier,,Fully Covered,Hybrid
Ceramics International,0272-8842,Elsevier,,Fully Covered,Hybrid
"Chaos, Solitons & Fractals",0960-0779,Elsevier,,Fully Covered,Hybrid
Chemical Data Collections,2405-8300,Elsevier,,Fully Covered,Hybrid
Chemical Engineering and Processing - Process Intensification,0255-2701,Elsevier,,Fully Covered,Hybrid
Chemical Engineering Journal,1385-8947,Elsevier,,Fully Covered,Hybrid
Chemical Engineering Research and Design,0263-8762,Elsevier,,Fully Covered,Hybrid
Chemical Engineering Science,0009-2509,Elsevier,,Fully Covered,Hybrid
Chemical Geology,0009-2541,Elsevier,,Fully Covered,Hybrid
Chemical Physics,0301-0104,Elsevier,,Fully Covered,Hybrid
Chemical Physics Letters,0009-2614,Elsevier,,Fully Covered,Hybrid
Chemico-Biological Interactions,0009-2797,Elsevier,,Fully Covered,Hybrid
Chemistry and Physics of Lipids,0009-3084,Elsevier,,Fully Covered,Hybrid
Chemometrics and Intelligent Laboratory Systems,0169-7439,Elsevier,,Fully Covered,Hybrid
Chemosphere,0045-6535,Elsevier,,Fully Covered,Hybrid
Child Abuse & Neglect,0145-2134,Elsevier,,Fully Covered,Hybrid
Children and Youth Services Review,0190-7409,Elsevier,,Fully Covered,Hybrid
China Economic Review,1043-951X,Elsevier,,Fully Covered,Hybrid
Chinese Journal of Chemical Engineering,1004-9541,Elsevier,,Fully Covered,Hybrid
Chinese Journal of Physics,0577-9073,Elsevier,,Fully Covered,Hybrid
CIRP Annals,0007-8506,Elsevier,,Fully Covered,Hybrid
CIRP Journal of Manufacturing Science and Technology,1755-5817,Elsevier,,Fully Covered,Hybrid
Cirugía Española (English edition),2173-5077,Elsevier,,Fully Covered,Hybrid
Cities,0264-2751,Elsevier,,Fully Covered,Hybrid
"City, Culture and Society",1877-9166,Elsevier,,Fully Covered,Hybrid
Clinica Chimica Acta,0009-8981,Elsevier,,Fully Covered,Hybrid
Clínica e Investigación en Arteriosclerosis (English Edition),2529-9123,Elsevier,,Fully Covered,Hybrid
Clinical Biochemistry,0009-9120,Elsevier,,Fully Covered,Hybrid
Clinical Biomechanics,0268-0033,Elsevier,,Fully Covered,Hybrid
Clinical Breast Cancer,1526-8209,Elsevier,,Fully Covered,Hybrid
Clinical Colorectal Cancer,1533-0028,Elsevier,,Fully Covered,Hybrid
Clinical Genitourinary Cancer,1558-7673,Elsevier,,Fully Covered,Hybrid
Clinical Imaging,0899-7071,Elsevier,,Fully Covered,Hybrid
Clinical Immunology,1521-6616,Elsevier,,Fully Covered,Hybrid
Clinical Lung Cancer,1525-7304,Elsevier,,Fully Covered,Hybrid
"Clinical Lymphoma, Myeloma & Leukemia",2152-2650,Elsevier,,Fully Covered,Hybrid
Clinical Microbiology Newsletter,0196-4399,Elsevier,,Fully Covered,Hybrid
Clinical Neurology and Neurosurgery,0303-8467,Elsevier,,Fully Covered,Hybrid
Clinical Neurophysiology,1388-2457,Elsevier,,Fully Covered,Hybrid
Clinical Nutrition,0261-5614,Elsevier,,Fully Covered,Hybrid
Clinical Nutrition ESPEN,2405-4577,Elsevier,,Fully Covered,Hybrid
Clinical Oncology,0936-6555,Elsevier,,Fully Covered,Hybrid
Clinical Pediatric Emergency Medicine,1522-8401,Elsevier,,Fully Covered,Hybrid
Clinical Psychology Review,0272-7358,Elsevier,,Fully Covered,Hybrid
Clinical Radiology,0009-9260,Elsevier,,Fully Covered,Hybrid
Clinical Simulation in Nursing,1876-1399,Elsevier,,Fully Covered,Hybrid
Clinical Therapeutics,0149-2918,Elsevier,,Fully Covered,Hybrid
Clinics and Research in Hepatology and Gastroenterology,2210-7401,Elsevier,,Fully Covered,Hybrid
Clinics in Dermatology,0738-081X,Elsevier,,Fully Covered,Hybrid
Coastal Engineering,0378-3839,Elsevier,,Fully Covered,Hybrid
Cognition,0010-0277,Elsevier,,Fully Covered,Hybrid
Cognitive and Behavioral Practice,1077-7229,Elsevier,,Fully Covered,Hybrid
Cognitive Development,0885-2014,Elsevier,,Fully Covered,Hybrid
Cognitive Psychology,0010-0285,Elsevier,,Fully Covered,Hybrid
Cognitive Systems Research,1389-0417,Elsevier,,Fully Covered,Hybrid
Cold Regions Science and Technology,0165-232X,Elsevier,,Fully Covered,Hybrid
Collegian,1322-7696,Elsevier,,Fully Covered,Hybrid
Colloids and Surfaces A: Physicochemical and Engineering Aspects,0927-7757,Elsevier,,Fully Covered,Hybrid
Colloids and Surfaces B: Biointerfaces,0927-7765,Elsevier,,Fully Covered,Hybrid
Combustion and Flame,0010-2180,Elsevier,,Fully Covered,Hybrid
Communications in Nonlinear Science and Numerical Simulation,1007-5704,Elsevier,,Fully Covered,Hybrid
Comparative Biochemistry and Physiology - Part A: Molecular & Integrative Physiology,1095-6433,Elsevier,,Fully Covered,Hybrid
Comparative Biochemistry and Physiology - Part B: Biochemistry & Molecular Biology,1096-4959,Elsevier,,Fully Covered,Hybrid
Comparative Biochemistry and Physiology - Part C: Toxicology & Pharmacology,1532-0456,Elsevier,,Fully Covered,Hybrid
Comparative Biochemistry and Physiology - Part D: Genomics and Proteomics,1744-117X,Elsevier,,Fully Covered,Hybrid
"Comparative Immunology, Microbiology & Infectious Diseases",0147-9571,Elsevier,,Fully Covered,Hybrid
Complementary Therapies in Clinical Practice,1744-3881,Elsevier,,Fully Covered,Hybrid
Composite Structures,0263-8223,Elsevier,,Fully Covered,Hybrid
Composites Communications,2452-2139,Elsevier,,Fully Covered,Hybrid
Composites Part A: Applied Science and Manufacturing,1359-835X,Elsevier,,Fully Covered,Hybrid
Composites Part B: Engineering,1359-8368,Elsevier,,Fully Covered,Hybrid
Composites Science and Technology,0266-3538,Elsevier,,Fully Covered,Hybrid
Computational and Theoretical Chemistry,2210-271X,Elsevier,,Fully Covered,Hybrid
Computational Biology and Chemistry,1476-9271,Elsevier,,Fully Covered,Hybrid
Computational Condensed Matter,2352-2143,Elsevier,,Fully Covered,Hybrid
Computational Geometry,0925-7721,Elsevier,,Fully Covered,Hybrid
Computational Materials Science,0927-0256,Elsevier,,Fully Covered,Hybrid
Computational Statistics & Data Analysis,0167-9473,Elsevier,,Fully Covered,Hybrid
Computational Toxicology,2468-1113,Elsevier,,Fully Covered,Hybrid
Computer Aided Geometric Design,0167-8396,Elsevier,,Fully Covered,Hybrid
Computer Communications,0140-3664,Elsevier,,Fully Covered,Hybrid
Computer Law & Security Review,0267-3649,Elsevier,,Fully Covered,Hybrid
Computer Methods and Programs in Biomedicine,0169-2607,Elsevier,,Fully Covered,Hybrid
Computer Methods in Applied Mechanics and Engineering,0045-7825,Elsevier,,Fully Covered,Hybrid
Computer Networks,1389-1286,Elsevier,,Fully Covered,Hybrid
Computer Physics Communications,0010-4655,Elsevier,,Fully Covered,Hybrid
Computer Science Review,1574-0137,Elsevier,,Fully Covered,Hybrid
Computer Speech and Language,0885-2308,Elsevier,,Fully Covered,Hybrid
Computer Standards & Interfaces,0920-5489,Elsevier,,Fully Covered,Hybrid
Computer Vision and Image Understanding,1077-3142,Elsevier,,Fully Covered,Hybrid
Computer-Aided Design,0010-4485,Elsevier,,Fully Covered,Hybrid
Computerized Medical Imaging and Graphics,0895-6111,Elsevier,,Fully Covered,Hybrid
Computers & Chemical Engineering,0098-1354,Elsevier,,Fully Covered,Hybrid
Computers & Education,0360-1315,Elsevier,,Fully Covered,Hybrid
Computers & Electrical Engineering,0045-7906,Elsevier,,Fully Covered,Hybrid
Computers & Fluids,0045-7930,Elsevier,,Fully Covered,Hybrid
Computers & Geosciences,0098-3004,Elsevier,,Fully Covered,Hybrid
Computers & Graphics,0097-8493,Elsevier,,Fully Covered,Hybrid
Computers & Industrial Engineering,0360-8352,Elsevier,,Fully Covered,Hybrid
Computers & Mathematics with Applications,0898-1221,Elsevier,,Fully Covered,Hybrid
Computers & Operations Research,0305-0548,Elsevier,,Fully Covered,Hybrid
Computers & Security,0167-4048,Elsevier,,Fully Covered,Hybrid
Computers & Structures,0045-7949,Elsevier,,Fully Covered,Hybrid
Computers and Composition,8755-4615,Elsevier,,Fully Covered,Hybrid
Computers and Electronics in Agriculture,0168-1699,Elsevier,,Fully Covered,Hybrid
Computers and Geotechnics,0266-352X,Elsevier,,Fully Covered,Hybrid
Computers in Biology and Medicine,0010-4825,Elsevier,,Fully Covered,Hybrid
Computers in Human Behavior,0747-5632,Elsevier,,Fully Covered,Hybrid
Computers in Industry,0166-3615,Elsevier,,Fully Covered,Hybrid
"Computers, Environment and Urban Systems",0198-9715,Elsevier,,Fully Covered,Hybrid
Consciousness and Cognition,1053-8100,Elsevier,,Fully Covered,Hybrid
Construction and Building Materials,0950-0618,Elsevier,,Fully Covered,Hybrid
Contact Lens & Anterior Eye,1367-0484,Elsevier,,Fully Covered,Hybrid
Contemporary Clinical Trials,1551-7144,Elsevier,,Fully Covered,Hybrid
Contemporary Educational Psychology,0361-476X,Elsevier,,Fully Covered,Hybrid
Continental Shelf Research,0278-4343,Elsevier,,Fully Covered,Hybrid
Contraception,0010-7824,Elsevier,,Fully Covered,Hybrid
Control Engineering Practice,0967-0661,Elsevier,,Fully Covered,Hybrid
Coordination Chemistry Reviews,0010-8545,Elsevier,,Fully Covered,Hybrid
Corrosion Science,0010-938X,Elsevier,,Fully Covered,Hybrid
Cortex,0010-9452,Elsevier,,Fully Covered,Hybrid
Cretaceous Research,0195-6671,Elsevier,,Fully Covered,Hybrid
Critical Perspectives on Accounting,1045-2354,Elsevier,,Fully Covered,Hybrid
Critical Reviews in Oncology/Hematology,1040-8428,Elsevier,,Fully Covered,Hybrid
Crop Protection,0261-2194,Elsevier,,Fully Covered,Hybrid
Cryobiology,0011-2240,Elsevier,,Fully Covered,Hybrid
Cryogenics,0011-2275,Elsevier,,Fully Covered,Hybrid
Current Applied Physics,1567-1739,Elsevier,,Fully Covered,Hybrid
Current Opinion in Behavioral Sciences,2352-1546,Elsevier,,Fully Covered,Hybrid
Current Opinion in Biomedical Engineering,2468-4511,Elsevier,,Fully Covered,Hybrid
Current Opinion in Biotechnology,0958-1669,Elsevier,,Fully Covered,Hybrid
Current Opinion in Cell Biology,0955-0674,Elsevier,,Fully Covered,Hybrid
Current Opinion in Chemical Biology,1367-5931,Elsevier,,Fully Covered,Hybrid
Current Opinion in Chemical Engineering,2211-3398,Elsevier,,Fully Covered,Hybrid
Current Opinion in Colloid & Interface Science,1359-0294,Elsevier,,Fully Covered,Hybrid
Current Opinion in Electrochemistry,2451-9103,Elsevier,,Fully Covered,Hybrid
Current Opinion in Endocrine and Metabolic Research,2451-9650,Elsevier,,Fully Covered,Hybrid
Current Opinion in Environmental Science & Health,2468-5844,Elsevier,,Fully Covered,Hybrid
Current Opinion in Environmental Sustainability,1877-3435,Elsevier,,Fully Covered,Hybrid
Current Opinion in Food Science,2214-7993,Elsevier,,Fully Covered,Hybrid
